69,100.0,24,80.0,1.0,2.0,0,0,40.549999999999834,302.636182998712,480.89999984430034
69,100.0,24,80.0,1.0,2.0,3,0,46.499999999999496,221.30952040347012,403.99011159572785
69,100.0,24,80.0,1.0,2.0,4,0,49.74999999999931,179.77403356287078,445.0168301766553
69,100.0,24,80.0,1.0,2.0,1,0,59.09999999999878,134.0827040404576,314.50440924269446
69,100.0,24,80.0,1.0,2.0,2,0,102.09999999999634,409.3071211383573,380.5886979159459
5,100.0,24,80.0,1.0,2.0,2,1,15.15000000000008,641.3419104959618,389.9383914965445
5,100.0,24,80.0,1.0,2.0,1,1,65.64999999999841,505.93220023996184,342.2293027020412
5,100.0,24,80.0,1.0,2.0,0,1,69.74999999999818,442.97532084268863,393.44137582989333
5,100.0,24,80.0,1.0,2.0,4,0,86.79999999999721,392.15726334251553,272.1200807916347
5,100.0,24,80.0,1.0,2.0,3,0,91.49999999999694,484.2937747915231,290.0087360862885
1,100.0,24,80.0,1.0,2.0,0,1,3.5499999999999954,862.2958223264455,445.0480983211497
1,100.0,24,80.0,1.0,2.0,4,1,26.150000000000237,857.2989521298092,249.76931040975555
1,100.0,24,80.0,1.0,2.0,2,0,44.749999999999595,330.64262676953626,270.8626242713369
1,100.0,24,80.0,1.0,2.0,1,1,46.99999999999947,714.3878665308436,136.2277265801565
1,100.0,24,80.0,1.0,2.0,3,0,73.24999999999798,270.3031211243375,203.47377720946525
35,100.0,24,80.0,1.0,2.0,0,0,47.29999999999945,381.2943888491787,338.8952957367715
35,100.0,24,80.0,1.0,2.0,1,0,49.64999999999932,351.89759522570296,374.8225659414404
35,100.0,24,80.0,1.0,2.0,2,1,136.69999999999683,136.44820783792287,279.4845938268017
35,100.0,24,80.0,1.0,2.0,0,0,47.29999999999945,381.2943888491787,338.8952957367715
35,100.0,24,80.0,1.0,2.0,1,0,49.64999999999932,351.89759522570296,374.8225659414404
35,100.0,24,80.0,1.0,2.0,2,1,136.69999999999683,136.44820783792287,279.4845938268017
35,100.0,24,80.0,1.0,2.0,4,1,150.1499999999999,193.36183563088832,162.54032437354104
35,100.0,24,80.0,1.0,2.0,3,1,156.7500000000014,234.00952393056252,220.96750773068868
176,100.0,24,80.0,1.0,2.0,2,1,11.300000000000026,734.1355301815942,454.2532408771096
176,100.0,24,80.0,1.0,2.0,1,0,90.04999999999703,288.034161569861,404.3298382033742
176,100.0,24,80.0,1.0,2.0,0,0,97.19999999999662,239.50826707769056,466.9248490178175
176,100.0,24,80.0,1.0,2.0,4,1,120.69999999999528,586.473450215911,141.89975366545866
176,100.0,24,80.0,1.0,2.0,3,0,190.45000000000906,229.0431634054642,258.7825649482453
69,100.0,24,80.0,1.0,2.0,2,0,48.89999999999936,409.3071211383573,380.5886979159459
69,100.0,24,80.0,1.0,2.0,0,0,56.64999999999892,302.636182998712,480.89999984430034
69,100.0,24,80.0,1.0,2.0,3,0,68.64999999999824,221.30952040347012,403.99011159572785
69,100.0,24,80.0,1.0,2.0,1,0,80.44999999999757,134.0827040404576,314.50440924269446
69,100.0,24,80.0,1.0,2.0,4,0,88.7999999999971,179.77403356287078,445.0168301766553
5,100.0,24,80.0,1.0,2.0,2,1,15.85000000000009,641.3419104959618,389.9383914965445
5,100.0,24,80.0,1.0,2.0,1,1,59.09999999999878,505.93220023996184,342.2293027020412
5,100.0,24,80.0,1.0,2.0,0,1,63.199999999998546,442.97532084268863,393.44137582989333
5,100.0,24,80.0,1.0,2.0,4,0,92.3499999999969,392.15726334251553,272.1200807916347
5,100.0,24,80.0,1.0,2.0,3,0,100.62032442892198,484.2937747915231,290.0087360862885
42,100.0,24,80.0,1.0,2.0,0,1,19.100000000000136,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,3,1,23.250000000000195,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,1,1,25.60000000000023,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,4,0,67.7499999999983,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,0,70.44999999999814,379.3332067053114,284.2215042110388
47,100.0,24,80.0,1.0,2.0,3,1,33.35000000000024,477.15933005907544,168.75644352843335
47,100.0,24,80.0,1.0,2.0,1,1,41.749999999999766,508.09619272662525,320.04607686407394
47,100.0,24,80.0,1.0,2.0,3,1,33.35000000000024,477.15933005907544,168.75644352843335
47,100.0,24,80.0,1.0,2.0,1,1,41.749999999999766,508.09619272662525,320.04607686407394
47,100.0,24,80.0,1.0,2.0,0,1,145.3999999999988,371.0612359812324,152.82820705172267
47,100.0,24,80.0,1.0,2.0,2,1,152.25000000000037,248.20112029920148,183.31546112497563
47,100.0,24,80.0,1.0,2.0,4,1,181.8000000000071,360.91134198831946,177.83829369260422
47,100.0,24,80.0,1.0,2.0,3,1,33.35000000000024,477.15933005907544,168.75644352843335
47,100.0,24,80.0,1.0,2.0,1,1,41.749999999999766,508.09619272662525,320.04607686407394
47,100.0,24,80.0,1.0,2.0,0,1,145.3999999999988,371.0612359812324,152.82820705172267
47,100.0,24,80.0,1.0,2.0,2,1,152.25000000000037,248.20112029920148,183.31546112497563
47,100.0,24,80.0,1.0,2.0,4,1,181.8000000000071,360.91134198831946,177.83829369260422
42,100.0,24,80.0,1.0,2.0,0,1,19.100000000000136,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,3,1,23.250000000000195,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,1,1,25.60000000000023,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,4,0,67.7499999999983,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,0,70.44999999999814,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,3,0,30.200000000000294,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,4,1,45.74999999999954,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,1,0,47.64999999999943,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,2,1,48.449999999999385,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,0,0,54.049999999999066,593.8861596597515,355.74663700204866
39,100.0,24,80.0,1.0,2.0,0,1,13.300000000000054,639.1265557973564,448.34899503923845
39,100.0,24,80.0,1.0,2.0,2,1,26.000000000000234,450.1291652263525,442.96635064386925
39,100.0,24,80.0,1.0,2.0,3,1,27.80000000000026,417.2856600451559,429.2217197140817
39,100.0,24,80.0,1.0,2.0,4,1,36.65630090625608,494.4059940860742,332.9055082067774
39,100.0,24,80.0,1.0,2.0,1,0,54.09999999999906,593.3859270844196,281.45241527521347
47,100.0,24,80.0,1.0,2.0,3,1,33.35000000000024,477.15933005907544,168.75644352843335
47,100.0,24,80.0,1.0,2.0,1,1,41.749999999999766,508.09619272662525,320.04607686407394
42,100.0,24,80.0,1.0,2.0,0,1,19.100000000000136,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,3,1,23.250000000000195,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,1,1,25.60000000000023,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,4,0,67.7499999999983,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,0,70.44999999999814,379.3332067053114,284.2215042110388
47,100.0,24,80.0,1.0,2.0,3,1,44.79999999999959,477.15933005907544,168.75644352843335
47,100.0,24,80.0,1.0,2.0,1,0,60.4999999999987,508.09619272662525,320.04607686407394
47,100.0,24,80.0,1.0,2.0,2,0,83.4999999999974,248.20112029920148,183.31546112497563
47,100.0,24,80.0,1.0,2.0,3,1,44.79999999999959,477.15933005907544,168.75644352843335
47,100.0,24,80.0,1.0,2.0,1,0,60.4999999999987,508.09619272662525,320.04607686407394
47,100.0,24,80.0,1.0,2.0,2,0,83.4999999999974,248.20112029920148,183.31546112497563
47,100.0,24,80.0,1.0,2.0,4,0,102.58774019827443,360.91134198831946,177.83829369260422
47,100.0,24,80.0,1.0,2.0,0,0,172.30000000000493,371.0612359812324,152.82820705172267
42,100.0,24,80.0,1.0,2.0,1,0,32.950000000000266,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,3,0,40.14999999999986,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,4,1,41.249999999999794,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,1,44.29999999999962,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,0,0,44.44999999999961,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,1,0,32.950000000000266,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,3,0,40.14999999999986,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,4,1,41.249999999999794,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,1,44.29999999999962,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,0,0,44.44999999999961,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,1,0,32.950000000000266,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,3,0,40.14999999999986,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,4,1,41.249999999999794,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,1,44.29999999999962,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,0,0,44.44999999999961,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,1,0,32.950000000000266,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,3,0,40.14999999999986,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,4,1,41.249999999999794,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,1,44.29999999999962,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,0,0,44.44999999999961,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,1,0,15.600000000000087,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,3,0,18.300000000000125,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,0,0,22.15000000000018,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,1,0,15.600000000000087,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,3,0,18.300000000000125,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,0,0,22.15000000000018,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,3,0,16.400000000000098,603.1280032848717,431.27084149390015
42,100.0,24,80.0,1.0,2.0,0,0,20.65000000000016,593.8861596597515,355.74663700204866
42,100.0,24,80.0,1.0,2.0,1,1,31.450000000000312,588.181748884054,475.697077667746
42,100.0,24,80.0,1.0,2.0,2,0,46.09999999999952,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,4,0,49.09999999999935,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,4,0,3.1999999999999966,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,0,5.949999999999987,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,4,0,3.1999999999999966,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,0,5.949999999999987,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,4,0,3.1999999999999966,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,0,5.949999999999987,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,4,0,3.1999999999999966,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,2,0,5.949999999999987,379.3332067053114,284.2215042110388
42,100.0,24,80.0,1.0,2.0,4,0,3.1999999999999966,400.8859527423264,235.34949005368534
42,100.0,24,80.0,1.0,2.0,3,0,7.84999999999998,335.2456256032294,302.59345093049404
42,100.0,24,80.0,1.0,2.0,0,1,13.950000000000063,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.500000000000234,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,2,1,88.44999999999712,874.2047275392965,102.44687290630452
42,100.0,24,80.0,1.0,2.0,0,1,13.950000000000063,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,0,1,13.950000000000063,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.500000000000234,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,4,0,64.85355931806552,857.755934130555,474.83285955838784
42,100.0,24,80.0,1.0,2.0,0,1,14.052948833311818,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.615494925430674,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,0,1,14.052948833311818,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,0,1,14.052948833311818,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.615494925430674,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,0,1,14.113213132281258,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.48544714579195,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,2,1,43.58651076460744,874.2047275392965,102.44687290630452
42,100.0,24,80.0,1.0,2.0,0,1,14.113213132281258,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,2,1,99.74631022182443,874.2047275392965,102.44687290630452
42,100.0,24,80.0,1.0,2.0,0,1,14.113213132281258,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,2,1,99.74631022182443,874.2047275392965,102.44687290630452
42,100.0,24,80.0,1.0,2.0,0,1,13.88669703073765,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,0,1,13.976214985017164,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,0,1,14.024890779266814,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.662469972031644,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,2,1,41.122100164572835,874.2047275392965,102.44687290630452
42,100.0,24,80.0,1.0,2.0,0,1,14.024890779266814,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.662469972031644,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,2,1,41.122100164572835,874.2047275392965,102.44687290630452
42,100.0,24,80.0,1.0,2.0,0,1,14.024890779266814,684.7025525626327,264.0323245968807
42,100.0,24,80.0,1.0,2.0,1,0,33.662469972031644,266.17187304777366,233.08682238380447
42,100.0,24,80.0,1.0,2.0,2,1,41.122100164572835,874.2047275392965,102.44687290630452
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,0,71.19244728223335,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,0,71.19244728223335,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,0,71.19244728223335,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,0,71.19244728223335,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,0,71.19244728223335,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,4,1,11.51097220742125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.543743286445544,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.077838565933423,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,0,37.018119124828466,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,0,71.19244728223335,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.32208735988511,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.096014506273224,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.12180164687688,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,1,64.88605283534109,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,1,68.47341153849354,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.32208735988511,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.096014506273224,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.12180164687688,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,1,64.88605283534109,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,1,68.47341153849354,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.32208735988511,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.096014506273224,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.12180164687688,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,1,64.88605283534109,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,1,68.47341153849354,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.32208735988511,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.096014506273224,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.12180164687688,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,1,64.88605283534109,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,1,68.47341153849354,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.32208735988511,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.096014506273224,655.0310073093611,466.3309178656929
42,100.0,24,80.0,1.0,2.0,2,0,30.12180164687688,346.42629886300347,271.52903522173625
42,100.0,24,80.0,1.0,2.0,3,1,64.88605283534109,322.16306316856947,234.81941756136732
42,100.0,24,80.0,1.0,2.0,0,1,68.47341153849354,381.5907229257274,216.67978408508083
42,100.0,24,80.0,1.0,2.0,4,1,11.436657612972125,696.0484624745606,334.4905756403454
42,100.0,24,80.0,1.0,2.0,1,1,22.360597001479295,655.0310073093611,466.3309178656929
